Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"LAM, WAI KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00663413&ProfID=RMP&PracticeID=5&SelectedResultRowID=98,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING CHING NICOLE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00792556&ProfID=RMP&PracticeID=1&SelectedResultRowID=99,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING CHING NICOLE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00792556&ProfID=RMP&PracticeID=2&SelectedResultRowID=100,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING CHING NICOLE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00792556&ProfID=RMP&PracticeID=3&SelectedResultRowID=101,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING CHING NICOLE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00792556&ProfID=RMP&PracticeID=4&SelectedResultRowID=102,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING CHING NICOLE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00792556&ProfID=RMP&PracticeID=5&SelectedResultRowID=103,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28303,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00844126&ProfID=RMP&PracticeID=1&SelectedResultRowID=108,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00844126&ProfID=RMP&PracticeID=2&SelectedResultRowID=109,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00844126&ProfID=RMP&PracticeID=3&SelectedResultRowID=110,HKSH Family Medicine and Primary Care Centre (Tanner Hill),"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00844126&ProfID=RMP&PracticeID=4&SelectedResultRowID=111,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, KIT YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00844126&ProfID=RMP&PracticeID=5&SelectedResultRowID=112,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, NELSON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418226&ProfID=RMP&PracticeID=1&SelectedResultRowID=114,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, NELSON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418226&ProfID=RMP&PracticeID=2&SelectedResultRowID=115,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, NELSON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418226&ProfID=RMP&PracticeID=3&SelectedResultRowID=116,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, NELSON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418226&ProfID=RMP&PracticeID=4&SelectedResultRowID=117,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEUNG, NELSON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10418226&ProfID=RMP&PracticeID=5&SelectedResultRowID=118,HKSH Family Medicine and Primary Care Centre (Tanner Hill),"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TAM, MAN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00809642&ProfID=RMP&PracticeID=1&SelectedResultRowID=129,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TAM, MAN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00809642&ProfID=RMP&PracticeID=2&SelectedResultRowID=130,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TAM, MAN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00809642&ProfID=RMP&PracticeID=3&SelectedResultRowID=131,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TAM, MAN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00809642&ProfID=RMP&PracticeID=4&SelectedResultRowID=132,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TAM, MAN WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00809642&ProfID=RMP&PracticeID=5&SelectedResultRowID=133,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSANG, SHEUNG YIN STANLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00801239&ProfID=RMP&PracticeID=1&SelectedResultRowID=137,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSANG, SHEUNG YIN STANLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00801239&ProfID=RMP&PracticeID=2&SelectedResultRowID=138,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSANG, SHEUNG YIN STANLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00801239&ProfID=RMP&PracticeID=3&SelectedResultRowID=139,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSANG, SHEUNG YIN STANLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00801239&ProfID=RMP&PracticeID=4&SelectedResultRowID=140,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSANG, SHEUNG YIN STANLEY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00801239&ProfID=RMP&PracticeID=5&SelectedResultRowID=141,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, TO SHING ALEX",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00261600&ProfID=RMP&PracticeID=1&SelectedResultRowID=143,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, TO SHING ALEX",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00261600&ProfID=RMP&PracticeID=2&SelectedResultRowID=144,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, TO SHING ALEX",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00261600&ProfID=RMP&PracticeID=3&SelectedResultRowID=145,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, TO SHING ALEX",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00261600&ProfID=RMP&PracticeID=4&SelectedResultRowID=146,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, TO SHING ALEX",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00261600&ProfID=RMP&PracticeID=5&SelectedResultRowID=147,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, KIN WA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768000&ProfID=RMP&PracticeID=1&SelectedResultRowID=158,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, KIN WA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768000&ProfID=RMP&PracticeID=2&SelectedResultRowID=159,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, KIN WA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768000&ProfID=RMP&PracticeID=3&SelectedResultRowID=160,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, KIN WA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768000&ProfID=RMP&PracticeID=4&SelectedResultRowID=161,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, KIN WA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00768000&ProfID=RMP&PracticeID=5&SelectedResultRowID=162,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIU, YEE KI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746372&ProfID=RMP&PracticeID=1&SelectedResultRowID=172,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIU, YEE KI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746372&ProfID=RMP&PracticeID=2&SelectedResultRowID=173,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIU, YEE KI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746372&ProfID=RMP&PracticeID=3&SelectedResultRowID=174,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIU, YEE KI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746372&ProfID=RMP&PracticeID=4&SelectedResultRowID=175,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YIU, YEE KI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746372&ProfID=RMP&PracticeID=5&SelectedResultRowID=176,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KAM SHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00799726&ProfID=RMP&PracticeID=1&SelectedResultRowID=2,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KAM SHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00799726&ProfID=RMP&PracticeID=2&SelectedResultRowID=3,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KAM SHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00799726&ProfID=RMP&PracticeID=3&SelectedResultRowID=4,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KAM SHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00799726&ProfID=RMP&PracticeID=4&SelectedResultRowID=5,HKSH Family Medicine and Primary Care Centre (Tanner Hill),"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, KAM SHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00799726&ProfID=RMP&PracticeID=5&SelectedResultRowID=6,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.15721,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, SO WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00750572&ProfID=RMP&PracticeID=1&SelectedResultRowID=10,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, SO WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00750572&ProfID=RMP&PracticeID=2&SelectedResultRowID=11,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, SO WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00750572&ProfID=RMP&PracticeID=3&SelectedResultRowID=12,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, SO WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00750572&ProfID=RMP&PracticeID=4&SelectedResultRowID=13,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, SO WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00750572&ProfID=RMP&PracticeID=5&SelectedResultRowID=14,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.15718,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, CHI WAH DAVID",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00664326&ProfID=RMP&PracticeID=2&SelectedResultRowID=51,HONG KONG ADVENTIST HOSPITAL - STUBBS ROAD,"HONG KONG ADVENTIST HOSPITAL, 40 STUBBS RD, WAN CHAI DISTRICT, HONG KONG",36518888,22.26364,114.184172,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, MARIA KA YEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00467126&ProfID=RMP&PracticeID=2&SelectedResultRowID=163,HONG KONG ADVENTIST HOSPITAL - STUBBS ROAD,"HONG KONG ADVENTIST HOSPITAL, 40 STUBBS RD, WAN CHAI DISTRICT, HONG KONG",36518888,22.26364,114.184172,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"ZHANG, HELEN HENGMEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10029726&ProfID=RMP&PracticeID=1&SelectedResultRowID=188,Trinity Medical Centre,"22/F, ENTERTAINMENT BUILDING, 30 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",21927022,22.28145,114.1564,
"PANG, HENRY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00177842&ProfID=RMP&PracticeID=3&SelectedResultRowID=121,Trinity Medical Centre CWB,"20/F, EMPEROR WATCH AND JEWELLERY CENTRE, 8 RUSSELL ST, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",21927022,22.27873,114.181815,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOI, YU SZE CISSY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10814339&ProfID=RMP&PracticeID=3&SelectedResultRowID=33,Trinity Medical Centre CWB,"20/F, EMPEROR WATCH AND JEWELLERY CENTRE, 8 RUSSELL ST, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",21927022,22.27873,114.181815,Vaccination Subsidy Scheme
"CHOI, YU SZE CISSY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10814339&ProfID=RMP&PracticeID=4&SelectedResultRowID=34,Trinity Medical Centre Limited (Central 22B),"RM B, 22/F, ENTERTAINMENT BUILDING, 30 QUEEN'S RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",21970122,22.2815,114.156451,Vaccination Subsidy Scheme
"CHAN, MAN HAY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442426&ProfID=RMP&PracticeID=1&SelectedResultRowID=7,Canossa Hospital (Caritas),"CANOSSA HOSPITAL, 1 OLD PEAK ROAD, MID-LEVELS, CENTRAL & WESTERN DISTRICT, HONG KONG",25222181,22.27742,114.15383,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
